source_section,source_number,source_name,public_name,classification_status,launch_status,image_status,review_notes
main_list,1,Bvlgari Tygar,,inspired_collection,needs_review,missing,
main_list,2,Dior Sauvage,,inspired_collection,needs_review,missing,
main_list,3,Louis Vuitton Afternoon Swim,,inspired_collection,needs_review,missing,
main_list,4,Green Creed,,inspired_collection,needs_review,missing,
main_list,5,Creed Aventus,,inspired_collection,needs_review,missing,
main_list,6,Hawas for Him,,inspired_collection,needs_review,missing,
main_list,7,Elysium Roja,,inspired_collection,needs_review,missing,
main_list,8,Emporio Armani Stronger With You,,inspired_collection,needs_review,missing,
main_list,9,Hudson Valley,,inspired_collection,needs_review,missing,
main_list,10,Heaven Rose,,unknown_collection,needs_review,missing,
main_list,11,Gucci Flora,,inspired_collection,needs_review,missing,
main_list,12,YSL Y,,inspired_collection,needs_review,missing,
main_list,13,Rose Elegance,,unknown_collection,needs_review,missing,
main_list,14,Alexandria II,,inspired_collection,needs_review,missing,
main_list,15,Aurum,,inspired_collection,needs_review,missing,
main_list,16,Black Afgano,,inspired_collection,needs_review,missing,
main_list,17,Aqua Di Gio,,inspired_collection,needs_review,missing,
main_list,18,Azzaro Chrome,,inspired_collection,needs_review,missing,
main_list,19,Versace Pour Homme,,inspired_collection,needs_review,missing,
main_list,20,Hugo Boss,,unknown_collection,needs_review,missing,
main_list,21,Polo Sport,,inspired_collection,needs_review,missing,
main_list,22,Bleu de Chanel,,inspired_collection,needs_review,missing,
main_list,23,Prada Luna,,inspired_collection,needs_review,missing,
main_list,24,CK One,,inspired_collection,needs_review,missing,
main_list,25,Rehab Blue,,inspired_collection,needs_review,missing,
main_list,26,Hawas Ice,,inspired_collection,needs_review,missing,
main_list,27,Bvlgari Aqva,,inspired_collection,needs_review,missing,
main_list,28,Polo Blue,,inspired_collection,needs_review,missing,
main_list,29,Cool Water Women,,inspired_collection,needs_review,missing,
main_list,30,Cool Water,,inspired_collection,needs_review,missing,
main_list,31,Bright Crystal,,inspired_collection,needs_review,missing,
main_list,32,CR7,,inspired_collection,needs_review,missing,
main_list,33,Dunhill Icon,,inspired_collection,needs_review,missing,
main_list,34,Diptyque Tam Dao,,inspired_collection,needs_review,missing,
main_list,35,One Million Lucky,,inspired_collection,needs_review,missing,
main_list,36,CH 212 Men,,inspired_collection,needs_review,missing,
main_list,37,212 VIP Men,,inspired_collection,needs_review,missing,
main_list,38,Azzaro Most Wanted,,inspired_collection,needs_review,missing,
main_list,39,JPG Scandal,,inspired_collection,needs_review,missing,
main_list,40,Tom Ford Oud Wood,,inspired_collection,needs_review,missing,
main_list,41,I Want Choo,,inspired_collection,needs_review,missing,
main_list,42,Burberry Her,,inspired_collection,needs_review,missing,
main_list,43,1 Million,,inspired_collection,needs_review,missing,
main_list,44,Armani Passione,,inspired_collection,needs_review,missing,
main_list,45,Polo Sport Women,,inspired_collection,needs_review,missing,
main_list,46,Ultra Male,,inspired_collection,needs_review,missing,
main_list,47,Gucci Bloom,,inspired_collection,needs_review,missing,
main_list,48,Flower Bomb,,inspired_collection,needs_review,missing,
main_list,49,Coco Chanel,,inspired_collection,needs_review,missing,
main_list,50,Invictus,,inspired_collection,needs_review,missing,
main_list,51,YSL Libre,,inspired_collection,needs_review,missing,
main_list,52,Erba Pura,,inspired_collection,needs_review,missing,
main_list,53,Club de Nuit,,inspired_collection,needs_review,missing,
main_list,54,Baccarat Rouge 540,,inspired_collection,needs_review,missing,
main_list,55,Ombre Nomad,,inspired_collection,needs_review,missing,
main_list,56,Prada Candy,,inspired_collection,needs_review,missing,
main_list,57,Black Orchid,,inspired_collection,needs_review,missing,
main_list,58,Dior Homme Intense,,inspired_collection,needs_review,missing,
main_list,59,Delina,,inspired_collection,needs_review,missing,
main_list,60,Chocolate Musk,,inspired_collection,needs_review,missing,
main_list,61,One Million Elixir,,inspired_collection,needs_review,missing,
main_list,62,Narciso For Her,,inspired_collection,needs_review,missing,
main_list,63,Good Girl,,inspired_collection,needs_review,missing,
main_list,64,Black Opium,,inspired_collection,needs_review,missing,
main_list,65,Burberry Weekend,,inspired_collection,needs_review,missing,
main_list,66,Terre d'Hermes,,inspired_collection,needs_review,missing,
main_list,67,Tom Ford Tobacco Vanille,,inspired_collection,needs_review,missing,
