source_section,source_number,source_name,public_name,classification_status,launch_status,image_status,review_notes
main_list,1,Bvlgari Tygar,,unconfirmed,needs_review,missing,
main_list,2,Dior Sauvage,,unconfirmed,needs_review,missing,
main_list,3,Afternoon Swim,,unconfirmed,needs_review,missing,
main_list,4,Green Creed,,unconfirmed,needs_review,missing,Verify exact source name
main_list,5,Creed Aventus,,unconfirmed,needs_review,missing,
main_list,6,Hawas For Him,,unconfirmed,needs_review,missing,
main_list,7,Elysium Roja,,unconfirmed,needs_review,missing,
main_list,8,Stronger With You,,unconfirmed,needs_review,missing,
main_list,9,Hudson Valley,,unconfirmed,needs_review,missing,
main_list,10,Heaven Rose,,unconfirmed,needs_review,missing,
main_list,11,Cycus Flora,,unconfirmed,needs_review,missing,Verify spelling
main_list,12,YSL-Y,,unconfirmed,needs_review,missing,Verify punctuation and exact source name
main_list,13,Rose Elegance,,unconfirmed,needs_review,missing,
main_list,14,Alexandria II,,unconfirmed,needs_review,missing,
main_list,15,Lavender Oud,,unconfirmed,needs_review,missing,
main_list,16,Aurum,,unconfirmed,needs_review,missing,
main_list,17,Black Afgano,,unconfirmed,needs_review,missing,
main_list,18,Dunhill Icon,,unconfirmed,needs_review,missing,
main_list,19,Diptyque Tam Dao,,unconfirmed,needs_review,missing,
main_list,20,One Million Lucky,,unconfirmed,needs_review,missing,
main_list,21,CH 212 Men,,unconfirmed,needs_review,missing,Verify exact source name
main_list,22,VIP 212 Men,,unconfirmed,needs_review,missing,Verify exact source name
main_list,23,Azzaro Most Wanted,,unconfirmed,needs_review,missing,
main_list,24,JPG Scandal,,unconfirmed,needs_review,missing,
main_list,25,Tom Ford Oud Wood,,unconfirmed,needs_review,missing,
main_list,26,I Want Choo,,unconfirmed,needs_review,missing,
main_list,27,Burberry Her,,unconfirmed,needs_review,missing,
main_list,28,1 Million,,unconfirmed,needs_review,missing,Verify naming consistency with One Million entries
main_list,29,Armani Passione,,unconfirmed,needs_review,missing,
main_list,30,Polo Sport Women,,unconfirmed,needs_review,missing,
main_list,31,Ultra Male,,unconfirmed,needs_review,missing,
main_list,32,Gucci Bloom,,unconfirmed,needs_review,missing,
main_list,33,Flower Bomb,,unconfirmed,needs_review,missing,
main_list,34,Coco Chanel,,unconfirmed,needs_review,missing,
main_list,35,Invictus,,unconfirmed,needs_review,missing,
main_list,36,YSL Libre,,unconfirmed,needs_review,missing,
main_list,37,Erba Pura,,unconfirmed,needs_review,missing,
main_list,38,F Fabulous,,unconfirmed,needs_review,missing,Verify abbreviated source name
